Gss.year.for.this.respondent.......................,Respondent.id.number,LaborStatus,Rs.occupational.prestige.score...1970.,Marital.status,Number.of.children,Age,Highest.year.of.school.completed,Respondents.sex,Race.of.respondent,Rs.family.income.when.16.yrs.old,Total.family.income,Respondents.income,Total.family.income.1,PolParty,Opinion.of.family.income,Sexual.orientation
2014.0,1658.0,Working fulltime,0.0,Never married,3.0,26.000000,12.0,Female,Black,Below average,$20000 - 24999,$20000 - 24999,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,1659.0,Working fulltime,0.0,Never married,0.0,20.000000,12.0,Female,White,Below average,$20000 - 24999,$7000 to 7999,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,1660.0,Retired,0.0,Married,2.0,69.000000,19.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,1661.0,Working fulltime,0.0,Divorced,2.0,59.000000,17.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1662.0,Retired,0.0,Married,2.0,80.000000,14.0,Female,White,Don't know,$25000 or more,Not applicable,Not applicable,Not str democrat,Average,Not applicable
2014.0,1664.0,Working fulltime,0.0,Married,2.0,31.000000,16.0,Female,White,Average,$15000 - 19999,Not applicable,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1665.0,Working fulltime,0.0,Married,2.0,47.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1666.0,Retired,0.0,Widowed,0.0,65.000000,13.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1667.0,Working fulltime,0.0,Married,1.0,53.000000,13.0,Female,Black,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Below average,Not applicable
2014.0,1669.0,Retired,0.0,Widowed,3.0,79.000000,12.0,Female,White,Average,Don't know,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1672.0,Working fulltime,0.0,Married,4.0,43.000000,16.0,Male,White,Below average,Refused,Refused,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1673.0,Retired,0.0,Widowed,2.0,87.000000,8.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,Other party,Below average,Not applicable
2014.0,1674.0,Working fulltime,0.0,Married,0.0,35.000000,10.0,Male,Other,Far below average,$25000 or more,$20000 - 24999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1676.0,Working fulltime,0.0,Never married,0.0,27.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1677.0,Working fulltime,0.0,Married,0.0,41.000000,14.0,Female,White,Average,$20000 - 24999,Don't know,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,1678.0,Keeping house,0.0,Married,2.0,50.000000,16.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,1679.0,Working parttime,0.0,Married,1.0,29.000000,14.0,Female,White,Average,$25000 or more,$20000 - 24999,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1680.0,Working parttime,0.0,Married,6.0,47.000000,12.0,Male,Black,Above average,Refused,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,1681.0,Retired,0.0,Widowed,3.0,69.000000,12.0,Female,White,Below average,$10000 - 14999,Not applicable,Not applicable,No answer,Below average,Heterosexual or straight
2014.0,1682.0,"Unempl, laid off",0.0,Widowed,0.0,48.000000,11.0,Female,White,Below average,$10000 - 14999,$4000 to 4999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1683.0,Retired,0.0,Married,4.0,74.000000,10.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1684.0,Other,0.0,Never married,2.0,39.000000,10.0,Female,White,Below average,$10000 - 14999,$5000 to 5999,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1685.0,Retired,0.0,Divorced,3.0,68.000000,16.0,Male,White,Above average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,1686.0,Working fulltime,0.0,Married,2.0,58.000000,18.0,Male,White,Below average,Refused,Refused,Not applicable,Other party,Average,Heterosexual or straight
2014.0,1687.0,Working fulltime,0.0,Never married,0.0,72.000000,15.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str republican,Far below average,Bisexual
2014.0,1688.0,Keeping house,0.0,Married,2.0,45.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1689.0,Working fulltime,0.0,Never married,2.0,47.000000,12.0,Female,Black,Above average,$7000 to 7999,$6000 to 6999,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,1690.0,Working fulltime,0.0,Never married,0.0,21.000000,13.0,Male,White,Average,Refused,Not applicable,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,1691.0,Keeping house,0.0,Married,3.0,48.000000,14.0,Female,Black,Below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Bisexual
2014.0,1692.0,Retired,0.0,Divorced,1.0,82.000000,12.0,Female,Black,Far below average,Lt $1000,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,1693.0,Working fulltime,0.0,Divorced,3.0,52.000000,13.0,Female,Black,Below average,$10000 - 14999,$10000 - 14999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,1694.0,Working fulltime,0.0,Married,1.0,62.000000,8.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,1695.0,Retired,0.0,Widowed,2.0,88.000000,12.0,Female,White,Far above average,$10000 - 14999,Not applicable,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1696.0,Other,0.0,Widowed,0.0,49.000000,10.0,Female,White,Below average,$3000 to 3999,Not applicable,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,1697.0,Working fulltime,0.0,Divorced,0.0,56.000000,12.0,Male,White,Far below average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1698.0,Keeping house,0.0,Widowed,3.0,88.000000,12.0,Male,White,Below average,$10000 - 14999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1699.0,Working fulltime,0.0,Widowed,1.0,69.000000,14.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,1700.0,Working fulltime,0.0,Divorced,0.0,53.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1701.0,Working fulltime,0.0,Married,5.0,64.000000,10.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1702.0,Working fulltime,0.0,Divorced,4.0,43.000000,11.0,Female,White,Average,$7000 to 7999,$5000 to 5999,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,1703.0,Working fulltime,0.0,Married,2.0,47.000000,13.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1704.0,Working fulltime,0.0,Widowed,0.0,56.000000,12.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1705.0,Working fulltime,0.0,Married,1.0,51.000000,11.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1706.0,Working fulltime,0.0,Married,2.0,47.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1707.0,Working fulltime,0.0,Never married,0.0,32.000000,16.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,"Gay, lesbian, or homosexual"
2014.0,1708.0,Working fulltime,0.0,Married,3.0,64.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Far above average,Heterosexual or straight
2014.0,1709.0,Temp not working,0.0,Separated,2.0,41.000000,20.0,Female,Black,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1710.0,School,0.0,Never married,0.0,20.000000,12.0,Female,Black,Above average,$1000 to 2999,$1000 to 2999,Not applicable,Other party,Below average,Heterosexual or straight
2014.0,1711.0,Working fulltime,0.0,Never married,0.0,59.000000,13.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,No answer,Below average,Heterosexual or straight
2014.0,1712.0,Working fulltime,0.0,Divorced,3.0,43.000000,16.0,Female,Black,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,1713.0,Working fulltime,0.0,Never married,0.0,22.000000,16.0,Female,Black,Average,$10000 - 14999,$10000 - 14999,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1714.0,Working fulltime,0.0,Divorced,4.0,39.000000,18.0,Male,Black,Average,$25000 or more,$25000 or more,Not applicable,Other party,Average,Heterosexual or straight
2014.0,1715.0,Working fulltime,0.0,Never married,1.0,30.000000,12.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1716.0,Working fulltime,0.0,Divorced,3.0,57.000000,14.0,Female,Black,Far above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,1717.0,School,0.0,Never married,0.0,20.000000,14.0,Male,Black,Average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,1718.0,School,0.0,Divorced,2.0,38.000000,8.0,Female,Black,Below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,1719.0,Retired,0.0,Widowed,2.0,87.000000,18.0,Female,Black,Far below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1720.0,Other,0.0,Widowed,4.0,58.000000,11.0,Female,Black,Below average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,1721.0,Working parttime,0.0,Married,2.0,34.000000,12.0,Female,Black,Below average,Don't know,$3000 to 3999,Not applicable,No answer,Average,Heterosexual or straight
2014.0,1722.0,Retired,0.0,Married,4.0,67.000000,16.0,Male,Black,Far below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,1723.0,Keeping house,0.0,Divorced,3.0,60.000000,8.0,Female,White,Far below average,$8000 to 9999,Not applicable,Not applicable,"Ind,near dem",Far below average,Heterosexual or straight
2014.0,1724.0,Other,0.0,Divorced,0.0,47.000000,12.0,Male,White,Average,$15000 - 19999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1725.0,Other,0.0,Never married,0.0,22.000000,12.0,Female,White,Far below average,$1000 to 2999,Not applicable,Not applicable,Not str democrat,Far below average,Bisexual
2014.0,1726.0,Working fulltime,0.0,Married,1.0,52.000000,20.0,Male,White,Far above average,$25000 or more,$25000 or more,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,1727.0,Working fulltime,0.0,Never married,1.0,30.000000,12.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1728.0,Retired,0.0,Married,1.0,82.000000,14.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1729.0,Working parttime,0.0,Divorced,3.0,68.000000,12.0,Female,Black,Below average,$20000 - 24999,Don't know,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,1730.0,Working fulltime,0.0,Married,4.0,46.000000,12.0,Male,Black,Below average,$20000 - 24999,$15000 - 19999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,1731.0,Keeping house,0.0,Never married,2.0,22.000000,12.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1732.0,"Unempl, laid off",0.0,Never married,4.0,25.000000,10.0,Female,Black,Average,$4000 to 4999,$4000 to 4999,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,1733.0,"Unempl, laid off",0.0,Never married,0.0,32.000000,12.0,Male,Black,Average,Lt $1000,Lt $1000,Not applicable,Not str democrat,Average,"Gay, lesbian, or homosexual"
2014.0,1734.0,Working fulltime,0.0,Married,2.0,60.000000,18.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,1735.0,Working fulltime,0.0,Married,2.0,34.000000,20.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,1736.0,Keeping house,0.0,Married,2.0,67.000000,17.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,1737.0,Working fulltime,0.0,Divorced,2.0,40.000000,16.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,1738.0,Working fulltime,0.0,Married,2.0,62.000000,16.0,Male,White,Far below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Far above average,Heterosexual or straight
2014.0,1739.0,Other,0.0,Widowed,4.0,75.000000,11.0,Female,White,Far below average,$10000 - 14999,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,1740.0,Working parttime,0.0,Married,1.0,30.000000,12.0,Male,White,Average,$25000 or more,$10000 - 14999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,1741.0,Working fulltime,0.0,Never married,0.0,32.000000,14.0,Male,Other,Below average,$25000 or more,$25000 or more,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,1742.0,Retired,0.0,Married,2.0,49.000000,16.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1743.0,Working fulltime,0.0,Married,1.0,28.000000,14.0,Female,White,Above average,$25000 or more,$20000 - 24999,Not applicable,Not str republican,Below average,Heterosexual or straight
2014.0,1744.0,Working fulltime,0.0,Separated,2.0,43.000000,18.0,Female,Black,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,1745.0,Working fulltime,0.0,Divorced,1.0,46.000000,18.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,1746.0,Working fulltime,0.0,Widowed,5.0,42.000000,16.0,Female,Black,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,1747.0,Retired,0.0,Separated,3.0,63.000000,14.0,Male,Other,Average,$20000 - 24999,$20000 - 24999,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,1748.0,"Unempl, laid off",0.0,Never married,0.0,54.000000,12.0,Male,White,Average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Far below average,Not applicable
2014.0,1749.0,Retired,0.0,Married,2.0,68.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,1750.0,Keeping house,0.0,Married,4.0,76.000000,12.0,Female,White,Average,$20000 - 24999,Not applicable,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,1751.0,Retired,0.0,Widowed,4.0,67.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,1752.0,Working fulltime,0.0,Separated,1.0,41.000000,12.0,Male,Other,Average,$8000 to 9999,$8000 to 9999,Not applicable,Not str democrat,Below average,Heterosexual or straight
